full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2170,2170,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3835,3835,319,1,1,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2497,2497,261,2,2,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2129,2129,273,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,275,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,616,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1903,1903,228,1,1,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3542,3542,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17441,17441,2814,47,47,8,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31529,31529,3443,19,19,-2,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1843,1843,294,38,38,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25965,25965,2451,4,4,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13127,13127,1379,23,23,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8569,8569,1096,6,6,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1311,1311,195,2,2,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10528,10528,842,10,10,-2,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,965,965,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1638,1638,246,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,92415,92415,7311,886,886,56,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1938,1938,218,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1474,1474,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2070,2070,205,4,4,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25303,25303,4338,74,74,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,0,0,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77880,77880,6605,66,66,5,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1444,1444,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1618,1618,122,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12506,12506,1204,30,30,8,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1004,1004,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15540,15540,1220,33,33,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1488,1488,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1643,1643,202,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,0,0,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29405,29405,1773,39,39,0,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2066,2066,334,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,1,1,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1006,1006,121,4,4,1,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1588,1588,100,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20979,20979,1620,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,624,624,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5557,5557,647,31,31,4,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1042,1042,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,977,977,113,2,2,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45237,45237,4585,101,101,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1737,1737,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,837,837,149,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10175,10175,713,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16326,16326,1495,15,15,0,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wanshuiyin/Auto-claude-code-research-in-sleep,1974,1974,168,19,19,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ericbuess/claude-code-docs,739,739,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,40868,40868,3073,55,55,6,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,668,668,102,3,3,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,631,631,137,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5520,5520,737,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1929,1929,62,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9065,9065,579,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,124133,124133,12982,101,101,16,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,145,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4636,4636,472,8,8,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23345,23345,2293,5,5,2,https://github.com/BloopAI/vibe-kanban
