full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2604,2604,289,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2429,2429,275,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,2,2,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
alejandrobalderas/claude-code-from-source,1457,1457,437,19,19,8,https://github.com/alejandrobalderas/claude-code-from-source
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3648,3648,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,152325,152325,13212,325,325,32,https://github.com/obra/superpowers
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26030,26030,4336,29,29,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16820,16820,1663,21,21,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,506,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28818,28818,2680,44,44,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2228,2228,210,2,2,-1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72453,72453,10212,139,139,18,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1260,1260,375,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33621,33621,3645,11,11,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11101,11101,1424,43,43,12,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3267,3267,630,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26406,26406,3210,29,29,13,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16945,16945,1977,19,19,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9819,9819,1307,5,5,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7820,7820,1745,6,6,4,https://github.com/paoloanzn/free-code
slopus/happy,18224,18224,1485,42,42,-1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
