full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5164,5164,429,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15701,15701,1735,19,19,8,https://github.com/anthropics/claude-plugins-official
AprilNEA/claude-code-source,276,276,501,24,24,45,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6578,6578,6829,410,410,199,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,156,4,4,6,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9291,9291,1209,5,5,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,204,14,14,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20941,20941,1753,367,367,78,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,39,39,174,1,1,3,https://github.com/guanshan/ClaudeCode
centminmod/my-claude-code-setup,2144,2144,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
Windy3f3f3f3f/how-claude-code-works,897,897,319,58,58,14,https://github.com/Windy3f3f3f3f/how-claude-code-works
alirezarezvani/claude-skills,8657,8657,1050,66,66,8,https://github.com/alirezarezvani/claude-skills
mehmoodosman/claude-code,96,96,159,3,3,4,https://github.com/mehmoodosman/claude-code
slopus/happy,16937,16937,1354,12,12,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,427,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2717,2717,485,21,21,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37082,37082,2235,38,38,9,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,98,98,140,98,98,140,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1660,1660,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
Gitlawb/openclaude,3551,3551,1387,3551,3551,1387,https://github.com/Gitlawb/openclaude
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
