full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12649,12649,839,289,289,11,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,13795,13795,565,86,86,1,https://github.com/jarrodwatts/claude-hud
ccplugins/awesome-claude-code-plugins,647,647,159,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,730,730,110,2,2,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43837,43837,3249,43,43,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5849,5849,786,17,17,5,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,1,1,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9255,9255,588,3,3,1,https://github.com/numman-ali/openskills
bytedance/deer-flow,48392,48392,5766,297,297,38,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5119,5119,533,12,12,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130944,130944,13931,130944,130944,13931,https://github.com/anomalyco/opencode
