full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3451,3451,668,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,162,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17598,17598,2086,9,9,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26736,26736,2499,18,18,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34116,34116,3701,13,13,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12357,12357,1630,27,27,5,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28241,28241,3454,23,23,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,219,0,0,1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18961,18961,1556,6,6,0,https://github.com/slopus/happy
farion1231/cc-switch,49189,49189,3142,65,65,2,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8025,8025,1852,3,3,2,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1042,1042,240,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
