full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,15410,15410,1205,21,21,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,1,1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28919,28919,1742,23,23,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1631,1631,201,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2032,2032,330,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20962,20962,1617,2,2,-1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,991,991,118,1,1,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5409,5409,625,30,30,6,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44771,44771,4535,67,67,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1725,1725,266,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16220,16220,1491,13,13,1,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9991,9991,702,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,828,828,143,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40531,40531,3053,33,33,-1,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,2,2,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,578,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5490,5490,731,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,659,659,100,3,3,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123484,123484,12872,115,115,16,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
wanshuiyin/Auto-claude-code-research-in-sleep,1668,1668,156,20,20,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23286,23286,2288,12,12,1,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14370,14370,796,14370,14370,796,https://github.com/kepano/obsidian-skills
PleasePrompto/notebooklm-skill,4593,4593,462,16,16,2,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,485,485,140,7,7,1,https://github.com/disler/pi-vs-claude-code
