full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,7863,7863,1171,54,54,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,532,13,13,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,646,646,1565,26,26,49,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,16,16,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,7,7,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,14,14,23,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29901,29901,4990,80,80,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108705,108705,12141,269,269,49,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,32,32,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1102,20,20,11,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1018,51,51,119,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,841,841,1230,155,155,266,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,506,506,741,39,39,45,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,6,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,324,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,15,15,10,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,551,551,568,101,101,112,https://github.com/liuup/claude-code-analysis
alex000kim/claude-code,159,159,247,6,6,13,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2728,2728,388,22,22,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,1,1,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,11,11,14,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22153,22153,3669,112,112,34,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1222,1222,348,253,253,43,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2258,2258,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130891,130891,10818,618,618,82,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14221,14221,1447,12,12,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,296,296,537,20,20,36,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,11,11,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32773,32773,3573,12,12,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5202,5202,430,38,38,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9307,9307,1215,16,16,6,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,38,38,7,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6874,6874,7003,296,296,174,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2313,2313,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,9,9,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,3,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2032,2032,187,11,11,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1087,1087,363,190,190,44,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4611,4611,1767,1060,1060,380,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,5,5,12,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,8,8,4,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21332,21332,1835,391,391,82,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8732,8732,1056,75,75,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,156,14,14,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2794,2794,509,77,77,24,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,4,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16975,16975,1355,38,38,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37369,37369,2263,287,287,28,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,400,400,382,400,400,382,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,13,13,0,https://github.com/catlog22/Claude-Code-Workflow
