full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
tvytlx/claude-code-deep-dive,1130,1130,437,293,293,139,https://github.com/tvytlx/claude-code-deep-dive
router-for-me/CLIProxyAPI,21720,21720,3576,44,44,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128193,128193,10487,390,390,44,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,1,1,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
zstmfhy/Claude-code,112,112,197,33,33,43,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,166,166,165,43,43,42,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5021,5021,414,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32668,32668,3565,21,21,8,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15580,15580,1699,30,30,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2271,2271,263,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
NanmiCoder/claude-code-haha,286,286,429,286,286,429,https://github.com/NanmiCoder/claude-code-haha
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,927,927,530,9,9,20,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9217,9217,1182,16,16,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
freestylefly/claude-code,84,84,165,25,25,54,https://github.com/freestylefly/claude-code
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,127,21,21,19,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16804,16804,1338,6,6,3,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,170,9,9,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8402,8402,1003,51,51,13,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19092,19092,1432,474,474,78,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36374,36374,2169,37,37,1,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2555,2555,433,20,20,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1642,1642,137,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,191,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15746,15746,656,34,34,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49896,49896,5175,70,70,15,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
KPR111/Claude-Code,7,7,321,7,7,321,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1006,1006,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
huangserva/claude-code-cli,126,126,307,126,126,307,https://github.com/huangserva/claude-code-cli
pchalasani/claude-code-tools,1645,1645,103,-1,-1,0,https://github.com/pchalasani/claude-code-tools
mehmoodosman/claude-code,62,62,118,62,62,118,https://github.com/mehmoodosman/claude-code
